Country Name,Country Code,"GDP per capita, PPP (constant 2011 international $)","Primary completion rate, total (% of relevant age group)",Urban population (% of total)
Namibia,NAM,8995.114356,85.37145,43.666
Nepal,NPL,2118.233135,101.02664,17.518
Netherlands,NLD,45406.16704,..,88.575
New Caledonia,NCL,..,..,68.509
New Zealand,NZL,32281.25004,..,86.2
Nicaragua,NIC,4359.512791,..,57.841
Niger,NER,885.317117,49.31236,17.986
Nigeria,NGA,5290.859349,..,45.234
Northern Mariana Islands,MNP,..,..,89.36
Norway,NOR,62858.00895,99.34172,79.665
Oman,OMN,44491.2075,103.72982,76.204
Pakistan,PAK,4337.015396,71.86478,37.428
Palau,PLW,14776.07915,..,85.039
Panama,PAN,17627.02858,97.65758,65.698
Papua New Guinea,PNG,2381.897918,78.12591,12.982
Paraguay,PRY,6975.466664,..,58.94
Peru,PER,10912.5616,90.98011,77.616
Philippines,PHL,6005.312774,..,44.81
Poland,POL,22498.85881,..,60.688
Portugal,PRT,25811.40401,..,61.758
Puerto Rico,PRI,33495.10652,..,93.722
Qatar,QAT,127818.9052,..,98.946
Romania,ROM,17485.74382,93.66899,54.091
Russian Federation,RUS,23309.79678,97.11807,73.786
Rwanda,RWA,1400.439667,57.73976,25.894
Samoa,WSM,5692.609851,102.41204,19.639
San Marino,SMR,..,95.3168,94.123
Sao Tome and Principe,STP,2837.113744,..,63.265
Saudi Arabia,SAU,51122.16409,105.96292,82.51
Senegal,SEN,2173.523254,60.48372,42.781
Serbia,SRB,12504.79036,93.22603,55.307
Seychelles,SYC,22828.81862,..,52.915
Sierra Leone,SLE,1443.32905,72.35622,38.885
Singapore,SGP,74609.18893,..,100
Sint Maarten (Dutch part),SXM,..,..,100
Slovak Republic,SVK,25925.63159,94.82072,54.163
Slovenia,SVN,27898.88147,100.88188,49.856
Solomon Islands,SLB,1986.368889,85.41835,20.964
Somalia,SOM,..,..,38.153
South Africa,ZAF,12041.62696,..,63.272
South Sudan,SSD,1810.115073,..,18.2
Spain,ESP,31911.96022,102.19454,78.902
Sri Lanka,LKA,8855.503822,96.847,18.297
St. Kitts and Nevis,KNA,20097.60031,92.57322,31.844
St. Lucia,LCA,10274.65955,91.62881,18.45
St. Martin (French part),MAF,..,..,..
St. Vincent and the Grenadines,VCT,9987.885389,98.93832,49.495
Sudan,SDN,3545.115938,..,33.315
Suriname,SUR,15254.30845,..,66.208
Swaziland,SWZ,6390.329696,..,21.374
Sweden,SWE,43426.85372,102.20499,85.363
Switzerland,CHE,54237.28637,96.81221,73.739
Syrian Arab Republic,SYR,..,106.68535,56.459
Tajikistan,TJK,2320.32712,97.63118,26.568
Tanzania,TZA,1655.635909,80.75096,29.493
Thailand,THA,13736.22228,..,46.682
Timor-Leste,TMP,2039.735075,..,30.832
Togo,TGO,1313.936788,77.38237,38.493
Tonga,TON,5127.110176,98.63281,23.498
Trinidad and Tobago,TTO,29085.75345,..,8.795
Tunisia,TUN,10609.0516,..,66.274
Turkey,TUR,18147.60202,101.3646,71.834
Turkmenistan,TKM,12460.05771,..,49.023
Turks and Caicos Islands,TCA,..,..,91.09
Tuvalu,TUV,3488.663574,..,56.815
Uganda,UGA,1334.13917,..,15.115
Ukraine,UKR,8332.323199,102.78248,69.072
United Arab Emirates,ARE,57044.57765,110.62501,84.684
United Kingdom,GBR,36617.20397,..,81.834
United States,USA,50585.661,97.86642,81.108
Uruguay,URY,18230.26988,..,94.803
Uzbekistan,UZB,4704.529435,..,36.182
Vanuatu,VUT,2902.230674,..,25.2
"Venezuela, RB",VEN,17642.44825,96.03973,88.851
Vietnam,VNM,4912.322206,101.23559,31.668
Virgin Islands (U.S.),VIR,..,..,94.916
West Bank and Gaza,WBG,4834.404918,90.15915,74.577
"Yemen, Rep.",YEM,3764.988358,69.82178,32.874
Zambia,ZMB,3677.767188,91.2957,39.587
Zimbabwe,ZWE,1749.807052,..,32.834
